user_id,repo_id,owner_id
98264322,223735773,38621405
98264322,593020463,38621405
98264322,593667762,38621405
98264322,589926702,38621405
98264322,483464388,41937681
98264322,360365218,158916
98264322,464139190,71552773
98264322,268526537,49030804
98264322,268523294,49030804
98264322,221606728,49030804
98264322,541306761,24794539
98264322,525836933,48757536
98264322,531276381,64691594
98264322,518478514,48757536
76938257,823163339,76938257
76938257,712346052,76938257
76938257,13491895,14127308
76938257,28457823,9892522
76938257,367450130,8060102
76938257,105734490,32506190
76938257,371974553,60208713
76938257,28748255,35137722
76938257,36891867,139426
76938257,161648540,93710524
76938257,221583387,35742643
76938257,199628708,6154722
52857132,388815876,1692867
52857132,328193227,3627108
52857132,550639308,26396804
52857132,622669950,20246441
52857132,821366022,53570550
52857132,692404334,83808377
52857132,386876190,15341846
52857132,398813451,56219516
52857132,85642305,25066872
52857132,85643223,25066872
52857132,561202815,52857132
146007840,809085176,170693068
112618892,917858102,112618892
112618892,360452804,7868217
112618892,629718145,129896036
112618892,380820252,86568132
123599022,879354771,123946839
123599022,861847202,123878288
123599022,182431196,16286046
123599022,140945125,3234592
123599022,498488082,6130991
123599022,728183533,125817426
123599022,269460043,40658328
123599022,41315096,1700359
123599022,716799497,41216139
123599022,389943463,39128059
80850833,857936407,21218780
36881559,515724091,79787418
36881559,514067283,49030804
36881559,504625582,82050787
36881559,466479879,79787418
36881559,255328023,29393087
54271987,213380301,31237771
51007331,892137622,63824194
51007331,857068805,10804999
51007331,622927693,32339404
51007331,622517714,32339404
51007331,6498492,698437
51007331,58504318,10827140
51007331,236481081,32734049
51007331,260869160,15341846
51007331,83999700,13077039
51007331,97086543,20487725
51007331,285038384,60327839
79940003,645720143,32066945
79940003,479840064,25073518
79940003,480020632,25073518
79940003,482225963,25073518
79940003,482275073,25073518
79940003,328727089,18745378
79940003,357899503,79940003
79940003,196392185,697445
105536106,875504845,105536106
105536106,865402478,105536106
45293066,33035538,3071146
45293066,93450985,22298084
45293066,296222039,52996966
45293066,109751141,6356890
45293066,387690376,31589805
45293066,318093386,17869241
45293066,327232213,45293066
45293066,88011908,89421154
45293066,306321265,45293066
27965287,843893687,5019560
27965287,1864233,836974
27965287,267713284,50994705
27965287,252813491,50994705
27965287,406919853,27965287
27965287,85077558,4921183
27965287,289968360,68549162
27965287,250884502,14985020
27965287,307802376,5019560
27965287,126534754,31199384
27965287,124685192,36610572
27965287,256608685,27965287
27965287,72111167,16632221
27965287,24195339,139426
27965287,18224920,6797041
27965287,130590144,33789321
27965287,156106029,27965287
27965287,13491895,14127308
27965287,103915810,27965287
27965287,102017943,27965287
27965287,2781154,790012
27965287,54213490,790012
66472398,466548755,39657623
70277279,196421269,26872990
153447751,896924279,165476306
153447751,912559512,199344406
153447751,246128823,8683378
153447751,247576127,8683378
38326420,273056269,38326420
72819474,1040746586,170156395
72819474,838695230,48634587
72819474,916088468,198796379
72819474,881458615,192012301
72819474,860143333,123608324
72819474,982307588,7702203
72819474,817148483,16860528
72819474,218115303,14985020
72819474,732431229,198129370
72819474,908621957,173700484
72819474,934263994,14985020
72819474,803014189,163827765
72819474,777529312,97241560
72819474,529708137,153106492
72819474,684718636,7604638
72819474,823738767,14288396
72819474,868121709,9113740
72819474,786969285,108547162
72819474,872925629,199277276
72819474,830519017,980588
72819474,843717731,24898559
72819474,792306243,24898559
72819474,357728969,108928776
72819474,669669809,77007117
72819474,273408551,67136799
30090160,97157463,13023393
61740447,1022124448,61740447
5045783,74421371,3660994
5045783,320627984,16936043
5045783,29028775,69631
5045783,148803063,6414102
5045783,11730342,6128107
5045783,126646310,705308
5045783,54548000,4332182
28258862,111993063,11987675
28258862,104351660,11987675
28258862,111125533,11987675
28258862,101434546,11987675
80864596,1072845,317776
80864596,261787758,5550850
83553159,785437721,59961857
83553159,715470827,83553159
83553159,717039227,83553159
83553159,458161187,77621953
83553159,603098523,59961857
83553159,699265225,83553159
83553159,676137432,83553159
83553159,543168528,83553159
83553159,520086993,83553159
83553159,463632813,83553159
94174654,447371554,52712652
94174654,428015622,94174654
53784872,828263434,52324498
53784872,77788381,453184
53784872,625009596,52324498
53784872,625613552,52324498
53784872,643543554,52324498
53784872,636272306,29322721
53784872,650745622,52324498
53784872,601885450,71772559
53784872,612615514,52324498
53784872,503516917,53784872
53784872,521052238,53784872
53784872,450225656,53784872
53784872,451960804,53784872
54272000,4524181,69631
85851298,268833180,12783832
61735196,68545388,19282682
61735196,67544217,19282682
61735196,67875812,19282682
61735196,14014481,19282682
61735196,695586426,15141131
61735196,108133682,17538454
61735196,494762719,627533
61735196,925954877,49739287
61735196,85077558,4921183
61735196,723948020,81218733
61735196,440971019,42947547
61735196,282146544,55293876
61735196,658163419,97212092
61735196,321294152,122956
61735196,278335273,35374649
61735196,64020375,1707249
23185608,689863570,119008217
23185608,7769798,7854309
23185608,397189231,70838434
23185608,83844720,896692
23185608,401927701,5581637
23185608,54401287,6130991
23185608,281319253,68583457
23185608,209093365,23185608
23185608,273408551,67136799
23185608,54346799,51121562
23185608,126577260,3000285
23185608,85077558,4921183
23185608,172562475,6692364
23185608,272571661,3618694
23185608,281184497,67136799
23185608,50776648,16986218
23185608,71474933,2951704
23185608,137510064,22050274
23185608,43695474,23064371
23185608,88383294,15811268
23185608,162066768,45927983
23185608,125609410,23185608
13303659,39274072,13386289
13303659,31720673,7303830
13303659,124962460,10066840
13303659,126598742,12619420
13303659,216134608,5836001
13303659,197769821,38437099
13303659,335428933,456645
13303659,153463277,9202863
66479526,585146387,139895814
72821948,254156892,8683385
72821948,246128823,8683378
72821948,247576127,8683378
80942668,616738094,41766026
59961857,945990069,104281989
59961857,1025780798,201354168
59961857,655205573,82944675
59961857,944902776,199041087
59961857,929793704,126666137
59961857,929968939,95558305
59961857,657557829,83808377
59961857,399112717,45945365
59961857,920844024,196113836
59961857,923235532,123878288
59961857,904973521,20580715
59961857,871176212,95558305
59961857,864174055,123752976
59961857,704525280,28577987
59961857,460914281,86434771
59961857,856227432,37574511
59961857,854628278,118315700
59961857,837911756,85809106
59961857,831945729,5016453
59961857,836423095,103602795
59961857,657691234,84785278
59961857,374330493,62119716
59961857,218588482,4389239
59961857,824286486,463230
59961857,824575681,80850402
59961857,627677288,98864503
59961857,14579099,5997976
59961857,132750724,58904235
59961857,568333164,83808377
59961857,725482104,83808377
59961857,795686310,39838116
59961857,676137432,83553159
59961857,776360535,77571208
59961857,783342513,83808377
59961857,704184767,59961857
59961857,658113586,137651239
59961857,732514412,89793844
59961857,360452804,7868217
59961857,26898879,35111974
59961857,322479444,16708871
59961857,721763395,83808377
59961857,704091492,83808377
59961857,717510993,46302322
59961857,344802603,1848024
59961857,61347468,3112493
59961857,709121530,72144434
59961857,702184836,105241871
59961857,632861003,86746927
59961857,458161187,77621953
59961857,703370271,146847828
59961857,697345497,132490863
59961857,692404334,83808377
59961857,279848748,26406279
59961857,688027820,135994949
59961857,264684406,76209545
59961857,31562674,10833663
59961857,609331000,105757093
59961857,603528644,100516506
59961857,54346799,51121562
59961857,599652798,72518473
59961857,167848042,29050750
59961857,533254904,70382532
59961857,588030548,110739274
59961857,587090867,6643122
59961857,324453237,4248081
59961857,508628029,83719160
59961857,505531952,11837941
59961857,358274339,54322854
59961857,410826557,46302322
112873951,536593088,112873951
38478347,163770317,12940555
38478347,210192557,38478347
146567901,27193779,9950313
146567901,699384669,86245712
146567901,698344263,39571499
146567901,410749029,101227423
146567901,54346799,51121562
146567901,149001365,43716716
146567901,679237742,123263103
146567901,9120526,94130
146567901,612344730,153288546
146567901,23357588,26310541
146567901,253561143,8683385
146567901,51001484,16963863
146567901,41881900,6154722
146567901,2325298,1024025
146567901,267696504,66076428
146567901,246128823,8683378
146567901,246902076,8683378
146567901,250518389,8683378
146567901,406938847,90803349
146567901,682834027,573369
146567901,596516907,103419759
72823756,156267000,196477
72823756,31493759,2241430
72823756,295992065,67109815
72823756,318435382,29454156
72823756,320502889,72643518
72823756,69014520,5656440
72823756,205202502,10739349
72823756,425050352,49291509
72823756,70100622,1394512
94529661,606881544,94529661
224760168,952883361,102383390
224760168,966895412,102383390
45578804,919443098,148330874
45578804,936395702,148330874
45578804,71995937,23360933
45578804,465497369,67214805
45578804,71323749,42239399
45578804,101990564,14312869
45578804,386111141,14312869
45578804,235731518,7604295
45578804,65750241,12504344
45578804,232108623,59358982
45578804,276302007,7604295
45578804,70107786,14985020
45578804,41881900,6154722
45578804,187814463,7604295
45578804,418523718,91436942
45578804,70777180,1065759
45578804,85077558,4921183
104297128,121746465,13746731
104297128,327416530,31936044
104297128,943523482,10871707
104297128,854319136,75936360
104297128,764964767,37718257
104297128,784667378,101186072
104297128,686427822,35844075
104297128,132750724,58904235
104297128,723299868,77571208
104297128,195897446,28174963
104297128,235438197,58859667
104297128,667155036,30938455
104297128,680239788,74591655
104297128,672081949,77571208
104297128,312563175,49681380
104297128,609547015,1455207
104297128,479942562,77571208
104297128,603528644,100516506
104297128,330417687,40360401
80112944,380726998,64354602
59915519,651487266,136080052
59915519,599320067,85702467
59915519,473832494,78600923
59915519,443536564,44057965
59915519,142310920,35045612
59915519,449269386,20211594
59915519,450874608,59915519
59915519,358402891,44921899
59915519,443895792,48289443
59915519,129388994,12619420
59915519,90528830,1295961
59915519,31792824,14101776
59915519,379736768,1202936
59915519,214587193,54469796
59915519,389942044,87650496
59915519,440703232,59915519
59915519,377929450,69590972
59915519,49970642,22247014
59915519,353437780,81706777
59915519,380355125,69590972
59915519,358401668,59915519
59915519,370439773,59915519
59915519,243130335,60209422
59915519,316416803,61248995
59915519,310914764,3654686
54272062,301793434,165817188
54272062,205453332,64215741
54272062,583598619,82437653
54272062,37007945,1270909
54272062,564883879,5359919
54272062,261279710,12853545
54272062,180328715,45790596
54272062,622112844,110201517
54272062,327416530,31936044
54272062,521638025,54272000
54272062,498488082,6130991
54272062,15030790,1940729
54272062,278335273,35374649
54272062,348191479,54322854
54272062,254878838,12900252
54272062,112059492,1881867
54272062,294001050,46958081
54272062,13007551,700826
54272062,3073296,140115
54272062,213129239,5492542
54272062,219296176,54272062
54272062,3287,56785356
54272062,20571150,420113
54272062,131770422,23586922
54272062,3282,56785356
54272062,109240345,14312869
53790917,494566137,53790917
53790917,491891108,53790917
53790917,491886181,53790917
53790917,489720951,53790917
53790917,485054870,53790917
53790917,483398435,53790917
53790917,483311489,53790917
53790917,354110583,53790917
53790917,373862666,53790917
53790917,342571422,53790917
53790917,342882504,53790917
53790917,317971392,53790917
53790917,317965768,53790917
53790917,317972350,53790917
53790917,317972823,53790917
53790917,317960052,53790917
1241552,642222,20592
28514526,1035658825,4475142
28514526,1039974813,183215389
28514526,1038241937,25786689
28514526,482646963,25647854
28514526,355959597,93378883
28514526,344191198,6154722
28514526,343965132,6154722
17209308,28457823,9892522
13402312,599320067,85702467
13402312,493199644,7582452
13402312,272679757,16766726
104281989,1106168038,65603654
104281989,957684117,211585637
104281989,1024493038,73796385
104281989,1002008990,126557106
104281989,1272424,16486629
104281989,1040045579,151793134
104281989,1101130787,73796385
104281989,470340638,18622792
104281989,905080657,192069621
104281989,1098798945,104281989
104281989,754272420,9141961
104281989,477171675,32016110
104281989,419446329,9919
104281989,349012387,24252670
104281989,29028775,69631
104281989,1091200903,40505220
104281989,280068470,26715726
104281989,282983036,9950313
104281989,758232890,104281989
104281989,1069644123,104281989
104281989,1067089136,104281989
104281989,1082426660,104281989
104281989,1060915592,104281989
104281989,33700453,3484242
104281989,98336880,4299398
104281989,1088673055,104281989
104281989,231283452,59452120
104281989,573105819,5348316
104281989,47372003,231804
104281989,437555510,96009863
104281989,1086261302,40237204
104281989,1086970680,85454733
104281989,1134253,482276
104281989,414630508,40318218
104281989,1082869727,104281989
104281989,665088238,52529582
104281989,516352135,119523708
104281989,29261473,695951
104281989,1078049937,148330874
104281989,1081705612,104281989
104281989,7929498,5658226
104281989,74293321,23617963
104281989,1077487164,104281989
104281989,94699753,736697
104281989,221512407,6471485
104281989,773757720,64637271
104281989,157397583,64637271
104281989,1070369943,52581595
104281989,1012480482,47287758
104281989,112473994,1923531
104281989,1074290595,79364629
104281989,125863507,49996085
104281989,232162578,8908513
104281989,939810,8441312
104281989,301425687,10618781
104281989,44158428,170270
104281989,1341324,9287
104281989,957275899,204308349
104281989,583706111,122150220
104281989,89909577,6384751
104281989,2717549,719423
104281989,106017343,67109815
104281989,349366967,562236
104281989,41881900,6154722
104281989,291276318,31893391
104281989,339871488,64354602
104281989,1058733372,141413343
104281989,133487927,10974906
104281989,87454905,3048342
104281989,226656639,28507035
104281989,352720247,1761469
104281989,470318046,1075694
104281989,489766688,5220162
104281989,1053646000,104281989
104281989,601161044,25720743
104281989,1034082574,222124
104281989,1051268328,3277153
104281989,359952601,98363230
104281989,1050218708,12021468
104281989,132826173,4130722
104281989,1013691910,104281989
104281989,556491507,26296627
104281989,16408992,6471485
104281989,73305475,3117745
104281989,996937100,113685820
104281989,1046710058,1505378
104281989,1047388440,73796385
104281989,339881031,13189514
104281989,1047559522,101186072
104281989,1005666605,17219288
104281989,954680658,64354602
104281989,441037701,854352
104281989,535895090,74573512
104281989,1607357,32481436
104281989,1342232,9682052
104281989,1043995503,104281989
104281989,11324744,304628
104281989,86547958,1621965
104281989,80945428,28507035
104281989,831951008,168423575
104281989,245704608,3084745
104281989,202765008,17219288
104281989,1037501387,12021468
104281989,1001488531,104057403
104281989,15921313,46885541
104281989,924342141,144695514
104281989,192925833,17219288
104281989,704845587,7691358
104281989,150314736,12411682
104281989,201595280,19285554
104281989,1030649425,66696838
104281989,1034478597,135057108
104281989,590158156,121406468
104281989,137389229,18718850
104281989,342041715,35991746
104281989,2325298,1024025
104281989,929968939,95558305
104281989,456255516,95558305
104281989,238282268,115335789
104281989,1032836346,73796385
104281989,1021696471,74556942
104281989,39111193,6759814
104281989,90261711,9950313
104281989,964395174,183970190
104281989,1016423859,188930505
104281989,915794047,209613464
104281989,679280065,301879
104281989,860100131,6154722
104281989,27193779,9950313
104281989,133442384,42048915
104281989,373383893,30500175
104281989,945982996,104281989
104281989,7895083,178512
104281989,1017899845,104281989
104281989,304974573,64354602
104281989,940041165,104281989
104281989,958172233,104281989
104281989,237159,5658226
104281989,646178805,12021468
104281989,957277116,205475044
104281989,945990069,104281989
104281989,757235856,126299897
104281989,699238141,104281989
104281989,219330844,9113740
104281989,188460623,112380631
104281989,58446519,16095164
104281989,190453560,32949016
104281989,263245784,614176
80075551,1086762418,4627922
80075551,1051476,5711322
80075551,480930803,33131755
80075551,329411657,33131755
80075551,916114579,25759379
80075551,42408804,14280338
80075551,260729799,63367037
80075551,902054248,958072
80075551,968197216,161781182
80075551,956783470,1910471
80075551,831205985,57238554
80075551,34020694,7395888
80075551,708775091,1336778
80075551,972380887,2840
80075551,524886955,106914022
80075551,260150521,102599443
80075551,860100131,6154722
80075551,668199241,836974
80075551,1864233,836974
80075551,788847937,156882017
80075551,427086759,93489351
80075551,10883164,973269
80075551,15533082,170270
80075551,108133682,17538454
80075551,600747674,20267733
80075551,76064827,23747925
80075551,926044046,80075551
80075551,601399291,63742054
80075551,920995232,136257670
80075551,846698999,185116535
80075551,874559208,148330874
80075551,908531752,148330874
80075551,47495360,20983373
80075551,95011974,26357771
80075551,404974278,90175404
80075551,180834019,33131755
80075551,4279682,1828073
80075551,679280065,301879
80075551,905579116,12021468
80075551,56389640,178602358
80075551,898832383,186909562
80075551,521720102,93313138
80075551,7769432,187
80075551,931135,2854298
80075551,8200767,4004158
80075551,243564202,20905674
80075551,434563814,24454777
80075551,3544424,24454777
80075551,216683005,49215471
80075551,211929227,13944967
80075551,332880689,60715044
80075551,26783295,962416
80075551,109145553,5874934
80075551,808034933,80075551
80075551,253222599,25065347
80075551,593676674,81307050
80075551,233472199,59795046
80075551,154173536,33765137
80075551,795348457,80075551
80075551,291009062,33861085
80075551,233905790,755840
80075551,408355124,6846013
80075551,725089041,127754094
80075551,522279525,84678467
80075551,173314762,878437
80075551,382496361,1336778
80075551,180481986,47359
80075551,679237742,123263103
80075551,575723287,69631
80075551,38744670,141222901
80075551,603528644,100516506
80075551,143460965,2810941
80075551,23468646,53057619
80075551,281184497,67136799
80075551,259796475,44003532
80075551,322479444,16708871
80075551,705996574,107212512
80075551,35890081,9141961
80075551,295281010,67136799
80075551,680120071,6154722
80075551,411823343,6026504
80075551,12169108,1342004
80075551,6838921,3380462
80075551,439066713,64450473
80075551,133363789,825710
80075551,28964450,825710
80075551,257485422,65625612
80075551,152275429,13350752
80075551,45250726,32099856
80075551,283311216,705308
80075551,54378638,9919
80075551,648796222,114224032
80075551,14735403,2687997
80075551,156018,1529926
80075551,94911145,69631
80075551,112121508,26357771
80075551,160545642,7535935
80075551,7548986,958072
80075551,374938680,71799
80075551,24544075,804684
80075551,640079149,159330290
80075551,266109168,7535935
80075551,273132277,24284231
80075551,448045,25218
80075551,75785240,59122411
80075551,351669095,112610040
80075551,16408992,6471485
80075551,256164,102707
80075551,212804359,16060559
80075551,324453237,4248081
80075551,275791748,7535935
80075551,619885280,50278
80075551,620555216,2254731
80075551,619859161,50278
80075551,274122120,67270595
80075551,76029593,15968059
80075551,245522996,182222
80075551,323913869,64640969
80075551,352206630,32242327
80075551,160083795,50811782
80075551,175405157,2492783
80075551,547478904,80075551
80075551,289611972,45898778
80075551,527153201,44951692
80075551,120212891,6120945
80075551,54346799,51121562
80075551,498488082,6130991
80075551,214587193,54469796
80075551,373383893,30500175
80075551,327416530,31936044
80075551,1863329,958072
80075551,268616076,8527573
80075551,106017343,67109815
80075551,111583593,3427627
80075551,7910045,6254238
80075551,307658860,73137436
80075551,481646716,37272945
80075551,482554543,37272945
80075551,376394539,56219516
80075551,26500787,285292
80075551,273408551,67136799
80075551,287978443,1149845
80075551,8240600,1136761
80075551,215574027,23740775
80075551,277618140,67136799
80075551,185638809,37243334
53791616,201179882,32689599
53791616,209884632,22615559
53791616,426414439,92221392
53791616,12801352,376453
53791616,70198875,698437
53791616,245137344,3405740
53791616,75643096,19478152
53791616,372238883,16976114
53791616,246128823,8683378
53791616,219800694,53791616
53791616,149794644,7298503
53791616,303704656,30204581
53791616,256566754,53791616
94758938,304618523,54574530
94758938,260869160,15341846
94758938,430180727,94758938
5244834,291137,22552083
89316477,19249835,1342004
23471059,1022827685,23471059
80123646,587404437,98264322
80123646,495100966,61086348
80123646,345996351,70627850
80123646,493673601,68120258
80123646,489504024,65548563
80123646,6633685,10572
80123646,488343519,44186536
80123646,489396258,65555624
80123646,487041172,65548563
80123646,487710544,5114666
80123646,14932665,600935
80123646,61913071,17955210
80123646,469163730,73966133
80123646,469929767,73966133
80123646,457401902,87503905
80123646,454229538,95552505
80123646,454404065,16053697
80123646,451891348,215004
80123646,395791604,47679820
80123646,446959581,51391
80123646,426017781,87503905
80123646,428717242,16053697
80123646,431294139,87503905
80123646,434036211,87286885
80123646,434953238,56682712
80123646,438991870,215004
80123646,417671580,54339572
80123646,394829255,54339572
80123646,395107008,16053697
80123646,395155378,87286885
80123646,391980086,47679820
80123646,205417846,54716813
80123646,393065516,84096317
80123646,393217370,16053697
80123646,392522232,44186536
80123646,390559698,87503905
80123646,390828851,67282285
80123646,390775561,80677157
80123646,390834111,44186536
80123646,390876269,16053697
80123646,390925558,87286885
80123646,14440270,150330
80123646,32484381,82342
80123646,387749390,16053697
80123646,70342215,22965283
80123646,15480067,6853419
80123646,2126244,2918581
72931424,1080976827,146209007
72931424,210944178,6250754
72931424,962887938,146209007
72931424,941882149,146209007
72931424,562238140,31002956
72931424,921437078,4142719
72931424,937606275,72931424
72931424,204660118,179146999
72931424,844508194,78354432
72931424,124149908,34966464
72931424,44971752,6250754
72931424,446599971,31002956
72931424,874559208,148330874
72931424,908531752,148330874
72931424,192992297,574696
72931424,338433982,179146999
72931424,844314831,178732161
72931424,844290551,178732161
72931424,630906244,82469705
72931424,479124532,78354432
72931424,690781774,76517786
72931424,687676149,99808607
72931424,508865087,6783298
72931424,674012046,54278053
72931424,112239458,33529588
72931424,519914628,49798644
72931424,162613268,36377254
72931424,614765452,130738209
72931424,22571796,790995
72931424,627534567,130088384
72931424,625315777,99808607
72931424,607847326,98264322
72931424,614644474,98264322
72931424,11268554,107133501
72931424,609504826,116804654
72931424,413246389,26576201
72931424,598965339,116804654
72931424,597139148,116804654
72931424,597135356,116804654
72931424,598360100,66713957
72931424,574600955,39156049
72931424,574965758,22197568
72931424,324453237,4248081
72931424,549802044,69590972
72931424,441250231,72931424
72931424,439944913,72931424
72931424,439703274,72931424
72931424,525831000,72931424
72931424,526930467,72931424
72931424,527029568,72931424
72931424,525837522,72931424
72931424,460187071,72931424
72931424,442604602,72931424
72931424,527040520,72931424
72931424,530838797,72931424
72931424,545767074,72931424
72931424,574115381,72931424
72931424,548567787,72931424
72931424,574169907,72931424
72931424,431278016,72931424
72931424,578975463,72931424
72931424,583768645,72931424
72931424,545738887,72931424
72931424,581660848,72931424
72931424,556885088,73134353
72931424,519598157,47615360
72931424,424985177,79208690
72931424,440958215,24898559
72931424,436723276,24898559
72931424,401122616,24898559
94769696,44812159,39895671
94769696,698211030,75451793
94769696,703603980,75451793
94769696,706027995,148191645
94769696,706006268,94769696
94769696,705074329,94769696
94769696,608634021,93869735
94769696,203648342,47263002
94769696,605938014,94769696
94769696,605919681,94769696
94769696,605112561,94769696
94769696,5017825,70142
94769696,381443171,50721024
6969148,646178805,12021468
6969148,23088740,32372333
6969148,28457823,9892522
6969148,269460043,40658328
6969148,287389999,78582
6969148,416929714,6154722
6969148,698029053,1342542
6969148,230064796,15711120
6969148,697043157,31422523
6969148,91160165,24765887
6969148,588768626,9469356
6969148,578984475,6969148
6969148,385918154,6969148
6969148,126646310,705308
6969148,19216825,790012
6969148,520520994,6969148
6969148,532580161,11784812
6969148,289523918,6661165
6969148,135633158,913567
6969148,266295259,65850781
6969148,190038729,9840435
6969148,327089870,62968818
6969148,228058920,7726029
6969148,82408403,9892522
6969148,482554543,37272945
6969148,4646198,1845120
6969148,396488770,67136799
6969148,396489110,67136799
6969148,277618140,67136799
6969148,481646716,37272945
6969148,440811819,96517772
6969148,243564202,20905674
156146626,1086327497,156146626
156146626,1086311924,156146626
60569881,467679187,91969390
112904406,1062893596,112904406
112904406,88011908,89421154
112904406,881586694,71014515
112904406,155257972,39890160
112904406,1027688929,76643944
112904406,498488082,6130991
112904406,607730203,24898559
112904406,657557829,83808377
112904406,926950908,147355120
112904406,726379305,21173302
112904406,672385534,28579123
112904406,608274068,121106821
112904406,580419535,121106821
112904406,585146387,139895814
112904406,911783032,100516506
112904406,746711708,92624177
112904406,443895792,48289443
51121224,450909811,66795347
51121224,345423718,51121224
54272043,657557829,83808377
104638263,998699154,1621092
83719160,348191479,54322854
6915391,1800198,27985
6915391,28457823,9892522
37243873,822298457,14822477
37243873,817761655,40658328
37243873,729261775,3211589
37243873,322479444,16708871
37243873,272821486,11466958
37243873,590386402,56723384
37243873,585084655,33294549
37243873,216732660,47359
37243873,565030630,22465800
37243873,197505662,3221291
37243873,344126474,47981638
37243873,374103787,23460432
37243873,406460547,32741642
37243873,384532337,14822477
37243873,400730919,14822477
37243873,344431515,25407841
37243873,342099945,8449402
37243873,315044298,9529847
37243873,295281010,67136799
37243873,307092582,49757028
37243873,247682931,12619420
37243873,129388994,12619420
37243873,278734572,58453772
37243873,253571453,41077760
37243873,260800904,3827308
37243873,270145860,48289443
37243873,180190854,25003669
37243873,269460043,40658328
37243873,268027139,64403099
37243873,255412168,4250470
37243873,163304041,13968468
37243873,240806054,61098177
37243873,245230215,14101776
37243873,41847366,14101776
37243873,3416702,2254438
37243873,31792824,14101776
37243873,63760777,20553039
37243873,203843533,37243873
37243873,203172788,54274319
37243873,150083223,4487034
37243873,167427525,200613
37243873,146011078,13534687
37243873,199307370,14856659
37243873,163068662,12619420
37243873,136667574,14101776
85911730,740306428,39904165
85911730,272571661,3618694
92753461,976921297,27446620
92753461,1044296738,6154722
17267747,237140949,61395484
17267747,41881900,6154722
17267747,13491895,14127308
17267747,273408551,67136799
17267747,215574027,23740775
17267747,85077558,4921183
17267747,54346799,51121562
17267747,2325298,1024025
17267747,112507086,8281875
83735539,468087680,65420004
80137734,443153096,4488611
80137734,26023359,9484350
80137734,462770259,81937795
80137734,520294141,50683410
80137734,41472626,7409213
80137734,634386230,80137734
80137734,344982826,80137734
89321911,769681345,34542817
45607398,392073243,87086734
45607398,602577409,32416397
45607398,327628682,79146003
45607398,519235922,77481923
45607398,11081405,2824157
45607398,195247052,17248926
45607398,13491895,14127308
73040950,251671125,45127751
73040950,23123294,4468456
51226601,200892176,13215584
51226601,346012668,8449402
51226601,271918885,85759314
51226601,411068074,4487034
51226601,338624506,16766726
51226601,58360147,23015672
51226601,261787758,5550850
51226601,309859661,125830917
51226601,263124279,530122
51226601,91629435,514850
51226601,303985061,13238516
51226601,363273925,11247633
51226601,142616550,351125
51226601,3328572,1396951
51226601,2699935,997547
51226601,75882379,17189275
51226601,89313530,516599
51226601,272367279,17515825
51226601,231904568,124156
51226601,359935293,51226601
51226601,15116946,6128107
51226601,252479959,51226601
51226601,215284773,51226601
51226601,306865694,13984100
51226601,3432266,878437
51226601,295281010,67136799
51226601,250916461,39647781
51226601,190218019,16766726
51226601,13491895,14127308
51226601,242546979,39647781
51226601,244048715,23387339
51226601,181151993,13984100
123747730,246902076,8683378
110171878,1037458957,110171878
110171878,105521478,25206985
110171878,12256376,3171503
18285082,722597620,151849438
18285082,7042338,2706839
18285082,25872841,173412
18285082,648629873,153829377
18285082,34933072,695951
18285082,379865325,108468352
18285082,465991694,49538330
18285082,903683064,6153188
18285082,668751482,129654124
18285082,180328715,45790596
18285082,21544060,1128372
18285082,336815147,18285082
18285082,106203762,393243
18285082,19537979,16121529
18285082,66050533,24659215
18285082,908531752,148330874
18285082,332880689,60715044
18285082,795302779,40286378
18285082,14008364,6843
18285082,165092572,55340962
18285082,762764580,9886284
18285082,284753690,49503628
18285082,285869924,42031726
18285082,318753449,864342
18285082,272718384,111748132
18285082,501095512,84347062
18285082,666184503,31452340
18285082,429379728,97644256
18285082,458045286,97644256
18285082,246063436,135427648
18285082,642958862,14790756
18285082,582730605,97644256
18285082,481594525,36887752
18285082,455312797,7082646
18285082,444126253,159307
18285082,506837413,622516
18285082,549246113,192652233
18285082,496556019,69014523
18285082,202107241,1240184
18285082,433077228,75205515
18285082,160082478,24225197
18285082,398522699,29541999
18285082,406771451,55394860
18285082,394990844,46276980
18285082,528053962,69202609
18285082,621762269,33549505
18285082,61687013,15002228
18285082,518454724,33055097
18285082,422816891,85478014
18285082,586427117,9877145
18285082,330616364,431569
18285082,677433732,67263805
18285082,93808874,11002383
18285082,418156780,47471616
18285082,260064618,66792792
18285082,481258755,4757326
18285082,498783039,128577
18285082,196602978,7465842
18285082,116808032,1451907
18285082,133571699,98610473
18285082,491861053,23360933
18285082,653616526,3678399
18285082,615853935,47359
18285082,76463651,2798204
18285082,428329515,23360933
18285082,576396874,53980548
18285082,567856659,53980548
18285082,620989211,19872173
18285082,542266364,28925814
18285082,105379569,32776943
18285082,392663149,1269507
18285082,29261473,695951
18285082,172287819,8053182
18285082,12080551,67471
18285082,60493101,3771963
18285082,575295397,100200663
18285082,606572313,76550616
18285082,419486008,8931462
18285082,420050565,23360933
18285082,359918678,8931462
18285082,331293626,104967037
18285082,558264855,1544710
18285082,279488921,54469796
18285082,135321861,25334553
18285082,502811084,11247099
18285082,103071620,7907400
18285082,538130130,422341
18285082,133546192,8931462
18285082,77513644,55717228
18285082,503555569,100804225
18285082,479423587,8293016
18285082,521949634,65415023
18285082,420503947,664597
18285082,216207542,1159942
18285082,204253808,2242
18285082,21938243,20820960
18285082,574158378,69744397
18285082,521592794,44045911
18285082,48003886,5067495
18285082,426700184,6154722
